p=60 Rao-1 MAE = 1009.2109400452
6.260989188826,10.096190698419,13.704806949564,5876.0294476765,5876,0.029447676547534
5.6972723671152,12.280734678389,14.970074969321,5178.1472327685,5873,694.85276723147
5.3772074079963,7.5800450349205,12.567104929835,8620.2289898501,5865,2755.2289898501
5.4328421648471,7.5802951993762,12.570328849667,5961.7438713295,5863,98.743871329527
5.3792022175226,7.566402905191,12.575746303862,7734.4571787755,5856,1878.4571787755
5.3977611955727,7.5808121284019,12.578520176781,7813.6869024946,5800,2013.6869024946
7.2633866848071,12.361754581608,14.914462689772,5442.0406837427,7970,2527.9593162573
6.2427560618742,8.3431449391234,13.757731723043,7962.3304177597,7962,0.33041775974198
7.0275799275435,12.317405763817,14.955975388898,6208.5782403251,7935,1726.4217596749
7.2124618331212,12.383909206837,14.919784088875,6416.0159028491,7805,1388.9840971509
7.0335694578764,12.397981655425,14.937905978718,6191.9656617811,7758,1566.0343382189
7.0428907545812,12.419243885986,14.92682839481,7555.9566497925,7643,87.043350207457
6.2553874407859,8.9503030285393,13.727767685799,7532.1052215916,7532,0.10522159160882
5.6289469817153,12.429573637458,14.917261934887,6359.3076969683,7451,1091.6923030317
7.1224168557171,12.375969019992,14.928675596041,7093.8669989693,7449,355.13300103072
6.1695381321103,8.1660411360805,13.160203390605,7427.7990782238,7427,0.79907822378027
7.2373670575553,12.423507799724,14.884339983364,5623.2048775288,7406,1782.7951224712
7.0761916924508,12.398722289393,14.944139763483,5495.6019820144,7365,1869.3980179856
7.3156816999685,12.304861813282,14.929294510151,5527.479999811,7350,1822.520000189
5.2690459993785,7.6536633963856,12.562261379825,7654.3746732969,7303,351.37467329694
6.2762489390256,11.739669778807,13.812650155544,7252.3462159209,7252,0.34621592092117
7.0764682983089,12.387251082327,14.952128472524,5072.1192586885,7245,2172.8807413115
7.0924813056403,12.412941555719,14.919222967413,5419.9528391219,7166,1746.0471608781
7.202282092867,12.365146150752,14.918625080201,6304.2814371282,7119,814.71856287179
7.1727675606318,12.395136050549,14.936075729778,5025.7774377008,7111,2085.2225622992
6.3443540805011,12.284395571146,14.558269395323,7038.5836296367,7044,5.4163703633476
7.1694744765926,12.383945728044,14.898920072187,4557.9966839827,7040,2482.0033160173
5.3811181013733,7.5510571090223,12.630171295591,7151.9243739088,7028,123.92437390881
7.0615805623483,12.444223893254,14.904370768129,5985.7481064284,6942,956.25189357158
7.017820063472,12.425975018015,14.900715476753,5091.4948453751,6814,1722.5051546249
7.0476205826734,12.430142769825,14.904876915686,5399.4706998398,6809,1409.5293001602
6.3132308488071,9.2943543420176,13.751028240891,6802.0156228778,6802,0.015622877785063
5.6295080223627,12.424300332508,14.907100887857,2783.9501095378,6787,4003.0498904622
7.0761471304903,12.402011377634,14.945399556861,5570.5531541856,6764,1193.4468458144
6.1329701120029,8.0655499963305,13.313090360276,6761.0229889648,6761,0.022988964818069
5.6546729387413,12.429018815907,14.904675659513,5181.7532475545,6725,1543.2467524455
6.2245707683937,10.307578557702,13.789257732865,6689.9826260594,6690,0.017373940600919
5.6636830520152,12.450235910134,14.880161284506,5823.6205657034,6600,776.37943429656
6.2792172813984,12.427200208711,14.769124626443,6451.1017211316,6474,22.898278868448
6.2464272203016,11.552587640987,14.122269771304,6432.9491495738,6433,0.050850426180659
7.0324223657107,12.42585390486,14.909973025935,4001.2115547567,6416,2414.7884452433
5.6830686147232,12.425396423296,14.9055899206,6347.4755485581,6412,64.524451441877
5.6340708409661,12.434754411582,14.913608902371,5318.1089886685,6400,1081.8910113315
7.0461503061493,12.408294774885,14.934156764532,3289.5358586918,6360,3070.4641413082
6.2402860269675,12.262681734662,14.728639685352,6328.3222192699,6337,8.6777807300823
6.2714492056135,11.718407286766,14.372973568645,6239.4569347279,6240,0.54306527206063
7.0329325153272,12.417706483852,14.920554603132,2504.1812683805,6232,3727.8187316195
7.0448119658977,12.430938817645,14.896256231199,5308.9374294167,6173,864.06257058333
6.2269416092143,10.193601282897,13.763258194781,6159.8064250232,6160,0.19357497675992
6.1206422492232,7.8573295918659,13.169380793623,6119.4536653078,6117,2.4536653077721
7.1026588787639,12.416985070848,14.90185073916,3848.4247810215,6062,2213.5752189785
5.469318940977,7.5478868979219,12.611204194859,6879.2518072157,6051,828.25180721571
7.0992934922225,12.437655235176,14.891803129279,5654.2486401416,6048,393.75135985838
5.4319847963258,7.5864727791676,12.571041053171,6421.5922124538,6035,386.59221245382
7.0288161953597,12.456435874707,14.84124572549,4719.8156072532,6024,1304.1843927468
5.1121770899837,7.5800134744678,12.767105278778,6352.7314795088,6023,329.73147950876
5.3698666006516,7.5716778940123,12.599810148658,10815.68395655,5993,4822.6839565498
5.3667478555083,7.5936055771529,12.566931686509,6356.0588812547,5985,371.05888125471
6.225915472566,9.9318883608909,13.749313758327,5970.9664370222,5971,0.033562977776455
6.0884513412901,7.8878824478167,13.185699795534,5963.6336685088,5962,1.6336685087717
5.28264064785,7.5958905129994,12.584800254633,6398.8718504506,5944,454.87185045059
5.3379535860066,7.5679304405899,12.602271982615,7254.6046902123,5940,1314.6046902123
5.6335201925844,12.437379688773,14.904979824027,5691.4922883166,5927,235.50771168339
5.4151804130167,7.5818599252156,12.587999407682,6186.5209607065,5885,301.52096070648
5.286583493127,7.5868134398001,12.585910816043,6944.5277552292,5882,1062.5277552292
7.0181772684321,12.423745498843,14.909946610252,3529.9135050541,5880,2350.0864949459
6.2712269480052,8.6429269425412,13.736821764835,5880.0195261645,5880,0.019526164503986
6.2325752214799,10.007216798945,13.766466978261,5876.1538170136,5876,0.15381701363276
5.673395122563,12.289832805472,14.975380296272,5180.1655886923,5873,692.83441130775
5.3884088638057,7.5812095430098,12.576715400419,8625.3389145682,5865,2760.3389145682
5.4250828015444,7.5824793288089,12.57497111171,5963.4116773465,5863,100.41167734647
5.4372871095406,7.5712093679992,12.606304186081,7749.5655283304,5856,1893.5655283304
5.4197998191484,7.5798198381742,12.580027413796,7814.7511609664,5800,2014.7511609664
5.4639864181961,7.5683374472585,12.57559470739,7798.3167392922,5791,2007.3167392922
5.3203369122819,7.539247776824,12.661554938784,6963.9387835994,5782,1181.9387835994
7.2930892113298,12.438065233041,14.802746241499,5576.1228659795,5778,201.87713402053
5.3308880710045,7.5847363767432,12.583922812287,5977.9595739621,5775,202.95957396208

p=100 Sinu+Rao-3 MAE = 1036.9706580715 Chaotic-random 
7.2781822914006,12.388902718626,14.930478013205,5450.2120817344,7970,2519.7879182656
6.226321506456,8.355562007152,13.744369962918,7961.9810461588,7962,0.018953841191433
7.1122551384934,12.374509033629,14.974462647865,6220.7723977897,7935,1714.2276022103
7.2886083991266,12.394939941549,14.939973679928,6429.0197234725,7805,1375.9802765275
7.1406939590186,12.429780049234,14.96047494422,6204.8438124944,7758,1553.1561875056
7.0865355564261,12.43650842492,14.940765362695,7565.0363228194,7643,77.963677180647
6.2263963083745,8.9136940522592,13.777237386035,7532.0306371775,7532,0.030637177482276
5.5837350898244,12.444646629421,14.933960681356,6366.5844875907,7451,1084.4155124093
7.1649469211564,12.42592356447,14.950190348883,7111.2658989958,7449,337.73410100418
6.0805175523388,8.1949098538454,13.155636964409,7427.2054284532,7427,0.20542845315231
7.2817816753001,12.435468062565,14.914847051094,5633.5169039354,7406,1772.4830960646
7.0794555653929,12.420692135292,14.953826746637,5501.1738629233,7365,1863.8261370767
7.3579452023939,12.327655052072,14.946704296095,5538.3360656966,7350,1811.6639343034
5.2383769754123,7.6358944549048,12.543099415835,7639.3515321894,7303,336.3515321894
6.2845449279776,11.725829701293,13.828411541204,7251.9793417463,7252,0.020658253681177
7.1320270856653,12.422413473375,14.964163513051,5079.7174739215,7245,2165.2825260785
7.1582696035205,12.435667618468,14.94321467141,5430.3573069534,7166,1735.6426930466
7.2775815794602,12.39295710278,14.941000717092,6319.7680817152,7119,799.2319182848
7.2179620064781,12.410756682858,14.94974392892,5032.4873395123,7111,2078.5126604877
6.4111645040144,12.281072038578,14.566323996555,7042.0886851289,7044,1.9113148710658
7.2523744220325,12.412844034204,14.924177392959,4570.414486745,7040,2469.585513255
5.2914033800443,7.5327420258761,12.600075149906,7129.981776939,7028,101.98177693896
7.0687093774257,12.450587477466,14.928275823522,5991.4830923144,6942,950.51690768555
7.1105381126088,12.45263673138,14.932729535585,5103.3383323553,6814,1710.6616676447
7.1510917468337,12.445221803513,14.933203695588,5409.7410941325,6809,1399.2589058675
6.2723801508727,9.3102823215693,13.729677948298,6802.0537414937,6802,0.053741493746202
5.5585018391513,12.443706081999,14.940011813971,2788.9918321489,6787,3998.0081678511
7.1118754056725,12.426851860587,14.955204836118,5577.1488487351,6764,1186.8511512649
6.1341393456063,8.0843729565701,13.293215662069,6761.1980614489,6761,0.19806144889662
5.5346119292474,12.453731757993,14.932267990394,5191.5365694233,6725,1533.4634305767
6.2571964275069,10.316889200121,13.768799250477,6689.9266181048,6690,0.07338189519578
5.5999574799846,12.452969265405,14.910512580105,5828.4772886583,6600,771.5227113417
6.2304110698641,12.443413104498,14.787801540628,6459.2521835062,6474,14.747816493769
6.245574276348,11.594855253453,14.085237880653,6432.8442801021,6433,0.15571989794626
7.113723800513,12.446936148272,14.943038258305,4009.666101258,6416,2406.333898742
5.5522166414793,12.450020255281,14.938492584552,6360.3955758276,6412,51.604424172401
5.6089749654472,12.447426720518,14.916213817737,5321.5074817212,6400,1078.4925182788
7.1059679706502,12.432656369449,14.945552031718,3294.0987315703,6360,3065.9012684297
6.2263357221356,12.281824873864,14.733986656683,6333.7123101875,6337,3.287689812475
6.260359470058,11.73198421427,14.364075946322,6239.6519498658,6240,0.34805013418008
7.0895488418384,12.434951912395,14.940172812848,2507.85786604,6232,3724.14213396
7.1673261325705,12.455459785358,14.943094788706,5323.5610354033,6173,849.4389645967
6.2436076675057,10.207931131888,13.753756865905,6160.3480889106,6160,0.34808891059674
6.1541254813232,7.8713690631899,13.13956869436,6117.7853819068,6117,0.78538190682957
7.1695543097314,12.448065140416,14.928348433872,3857.856959899,6062,2204.143040101
5.4063181610253,7.5319497900488,12.566691653499,6860.1186786187,6051,809.11867861866
7.1088980761948,12.447214931717,14.9261361238,5661.8933369451,6048,386.10666305488
5.4254396148789,7.5579822935514,12.55912436912,6409.5980067693,6035,374.59800676932
7.1343171516363,12.468448237439,14.884096791391,4727.800660699,6024,1296.199339301
5.0772982001525,7.5631139759114,12.704916387276,6327.6021908593,6023,304.60219085928
5.2873918137538,7.5476721807247,12.576367986178,10782.726362635,5993,4789.7263626354
5.3144192690895,7.5713550228579,12.560353777996,6345.5351302288,5985,360.53513022882
6.2109517161711,9.9508293643184,13.729666528947,5970.8320506172,5971,0.16794938276507
6.0432341418973,7.8847299385674,13.197556630538,5962.3991167814,5962,0.39911678141107
5.2364948924859,7.5836440463742,12.561239446485,6384.5886135926,5944,440.58861359258
5.2903423330015,7.5509227322008,12.577727155179,7237.3386731812,5940,1297.3386731812
5.5476278674317,12.459538535519,14.931923876116,5701.4883467837,5927,225.51165321632
5.3494602052439,7.5543302373318,12.556814383107,6167.0757262629,5885,282.07572626285
5.2519550413376,7.5686842935241,12.557873086324,6927.4971993906,5882,1045.4971993906
7.0872777796794,12.442090807254,14.940334116836,3536.5762682466,5880,2343.4237317534
6.2559111707363,8.6677514380768,13.69278659821,5879.7992381387,5880,0.20076186128972
6.2659124553133,10.054129819843,13.733066006465,5876.1805962374,5876,0.180596237391
5.5569235186648,12.348046872443,14.984624893398,5185.6053402826,5873,687.39465971745
5.3626905883612,7.5575092113696,12.555954805058,8606.7127728806,5865,2741.7127728806
5.3603906605643,7.5646046850887,12.552753422293,5950.6236267488,5863,87.623626748764
5.3339560594422,7.5539087491221,12.55681396275,7720.7691937275,5856,1864.7691937275
5.3855090344827,7.5558771968593,12.560813230496,7797.8853429392,5800,1997.8853429392
5.4104446913175,7.5567145643242,12.559154386896,7787.0682314874,5791,1996.0682314874
5.2480218350253,7.5329257976884,12.615719357552,6946.2911403892,5782,1164.2911403892
7.3504413045425,12.449314390445,14.832774194543,5587.2665976788,5778,190.73340232118
5.2543677113998,7.5635876379753,12.569948318921,5962.8167818033,5775,187.81678180326

p=150 Singer+Rao-3 MAE = 1008.5033923672  chaotic-random
7.4899999999998,12.49,15,5495.45472,7970,2474.54528
6.221103829939,8.3495677146115,13.753699960229,7961.9652352401,7962,0.034764759854625
7.4868523811424,12.48893,14.99993,6244.7680872412,7935,1690.2319127588
7.4896199999998,12.48971,14.99999,6475.751919,7805,1329.248081
7.4853940533077,12.49,15,6230.7127545932,7758,1527.2872454068
7.4877296618975,12.49,15,7602.7872168325,7643,40.212783167532
6.2385388165937,8.9547840002001,13.725135359625,7531.9254796646,7532,0.074520335412672
5.1282633557058,12.49,15,6391.6032,7451,1059.3968
7.4873519010088,12.48964,14.99993,7150.1561517075,7449,298.84384829254
6.1346792310839,8.1433631896198,13.184912717219,7427.0583940341,7427,0.058394034063895
7.4899999999998,12.49,15,5673.2020799999,7406,1732.7979200001
7.4897993187984,12.49,15,5528.3476636934,7365,1836.6523363066
7.4899999999998,12.49,15,5580.8595,7350,1769.1405
5.0013,7.50132,12.50026,7570.32070284,7303,267.32070284
6.2920970887963,11.731556650086,13.819289857366,7251.9932817477,7252,0.0067182523162046
7.4871546960507,12.49,15,5100.8034841977,7245,2144.1965158023
7.488321322539,12.49,15,5459.3187081377,7166,1706.6812918623
7.4884981451216,12.4894,14.99983,6365.1663550732,7119,753.83364492683
7.4899999999998,12.49,15,5064.53376,7111,2046.46624
6.3728938204559,12.315207456816,14.539361856842,7044.1788656089,7044,0.17886560889747
7.4894099999998,12.48972,14.99989,4605.62914168,7040,2434.37085832
5.0004016061872,7.5,12.5,7071.839667454,7028,43.839667454043
7.4861604639164,12.4899,14.99987,6020.5273324453,6942,921.47266755471
7.4883320548119,12.49,15,5126.8122555367,6814,1687.1877444633
7.4876118075261,12.4895,14.99986,5438.2613135119,6809,1370.7386864881
6.2390327541829,9.3240665850042,13.709625785561,6801.8335195131,6802,0.16648048689785
5.1164821774465,12.49,15,2799.39816,6787,3987.60184
7.4879604808355,12.48999,14.99999,5603.2830533572,6764,1160.7169466428
6.0679060170998,8.0870894138353,13.308834078675,6761.0877654288,6761,0.08776542875512
5.1233479744768,12.49,15,5210.0155,6725,1514.9845
6.2553676201173,10.328102149424,13.748863100525,6689.8857373123,6690,0.11426268766081
5.1438927787829,12.49,15,5851.4702399999,6600,748.52976000005
6.2543197619701,12.476006639614,14.81402280499,6473.8999669288,6474,0.10003307115676
6.2507356534053,11.572947764094,14.104888860287,6433.01850908,6433,0.018509080003241
7.4889273761358,12.49,15,4028.2094209835,6416,2387.7905790165
5.121030719373,12.49,15,6382.92336,6412,29.076640000048
5.1235982141115,12.49,15,5344.3512,6400,1055.6488
7.4890240546242,12.49,15,3310.7866233502,6360,3049.2133766498
6.1962686290357,12.306888700986,14.725592785852,6336.9870274718,6337,0.012972528174942
6.2674209810453,11.724599904742,14.369951557595,6239.8257761915,6240,0.17422380845801
7.4874484385821,12.49,15,2521.0769797773,6232,3710.9230202227
7.487379717065,12.48995,14.99939,5345.1428065372,6173,827.85719346281
6.2208566747977,10.19204953066,13.764972384148,6159.9369143945,6160,0.063085605532251
6.1404533591488,7.8316120180235,13.188541848855,6117.035942784,6117,0.035942783996688
7.4882022008394,12.49,15,3880.0588134804,6062,2181.9411865196
5.0061706797222,7.5000149146237,12.5,6822.8283292128,6051,771.82832921278
7.4891865659172,12.49,15,5694.3225359639,6048,353.67746403614
5.0009131430344,7.5,12.5,6362.1926317082,6035,327.19263170822
7.4859851039098,12.49,15,4747.3361969416,6024,1276.6638030584
5.00002,7.50045,12.50083,6253.5660352,6023,230.5660352
5.0023237583451,7.50003,12.50005,10690.557531552,5993,4697.5575315521
5,7.5,12.5,6290.68,5985,305.68
6.2329388623846,9.9363042016006,13.742639667701,5971.141276292,5971,0.14127629198265
6.1205847895917,7.8766089973047,13.183737649784,5962.1445219759,5962,0.14452197594983
5,7.5,12.5,6324.34,5944,380.34
5.00043,7.5008,12.5006,7173.830884,5940,1233.830884
5.1170381077972,12.48992,14.99949,5719.8514576,5927,207.14854240005
5.00207125585,7.5,12.5,6120.179014303,5885,235.17901430303
5.0000139743975,7.5,12.5,6869.0171621109,5882,987.0171621109
7.4883960510234,12.49,15,3553.8253251002,5880,2326.1746748998
6.2897154889,8.627756843846,13.762152329315,5880.2225591136,5880,0.22255911359116
6.2085630755128,10.009136394402,13.765888271933,5875.905044248,5876,0.094955752023452
5.1228044774856,12.49,15,5196.7011,5873,676.29890000001
5.0021896577677,7.50005,12.50016,8540.6734277396,5865,2675.6734277396
5.0005412916036,7.5,12.5,5908.7590248612,5863,45.759024861203
5.0002288088785,7.5,12.5,7661.8490503432,5856,1805.8490503432
5.001272425435,7.5,12.5,7740.6507697749,5800,1940.6507697749
5.0030113105248,7.50009,12.50012,7737.4872471974,5791,1946.4872471974
5,7.5,12.5,6887.12,5782,1105.12
7.4899999999998,12.49,15,5626.7199999999,5778,151.28000000006
5,7.5000842509632,12.5,5908.2879449073,5775,133.28794490733

p=200 Singer+Rao-3 MAE = 1008.5099884572  chaotic-random
7.4897799999998,12.48974,14.99971,5495.34218184,7970,2474.65781816
6.2380205069132,8.3476273734383,13.751447682532,7961.8687094837,7962,0.13129051634769
7.4884251873579,12.48756,14.99995,6244.6877110876,7935,1690.3122889124
7.4899999999998,12.49,15,6475.833,7805,1329.167
7.4881460428577,12.48963,14.99998,6230.691984582,7758,1527.308015418
7.4887656403538,12.49,15,7602.8075240822,7643,40.192475917829
6.2285273318149,8.9570179945816,13.725008633884,7532.0841909486,7532,0.084190948630749
5.0950223571163,12.49,15,6391.6032,7451,1059.3968
7.4899999999998,12.49,15,7150.34688,7449,298.65312000004
6.1400850846529,8.1726869355753,13.159653037424,7427.1134667739,7427,0.11346677386427
7.4899999999998,12.49,15,5673.2020799999,7406,1732.7979200001
7.4899999999998,12.49,15,5528.3507,7365,1836.6493
7.4894399999998,12.48996,14.99972,5580.729738,7350,1769.270262
5,7.5,12.5,7569.828,7303,266.828
6.2633390104362,11.7252918814,13.833333731278,7252.0555911839,7252,0.055591183865545
7.4874084952764,12.49,15,5100.8071267242,7245,2144.1928732758
7.4899999999998,12.49,15,5459.3595,7166,1706.6405
7.4899999999998,12.49,15,6365.41406,7119,753.58594000004
7.4899999999998,12.49,15,5064.53376,7111,2046.46624
6.403727023541,12.30651629014,14.542869817936,7043.7514896215,7044,0.24851037852568
7.4899999999998,12.49,15,4605.71746,7040,2434.28254
5.00239,7.50014,12.5006,7072.17577626,7028,44.17577626
7.4879827642426,12.49,15,6020.6051559547,6942,921.39484404533
7.4888161228951,12.49,15,5126.8193091347,6814,1687.1806908653
7.4894110310974,12.49,15,5438.4434430944,6809,1370.5565569056
6.2200772685955,9.3006366815425,13.75666739057,6802.0416745755,6802,0.041674575542856
5.091307569375,12.49,15,2799.39816,6787,3987.60184
7.4873253440509,12.48997,14.99991,5603.2508681622,6764,1160.7491318378
6.0826369910951,8.1007757459057,13.289024932622,6760.8262375329,6761,0.17376246709318
5.0949787840105,12.48981,14.99957,5209.9073205,6725,1515.0926795
6.2474974293748,10.317409742298,13.769178521841,6689.9718405,6690,0.028159500044239
5.098138256313,12.48961,14.99981,5851.3282027199,6600,748.67179728005
6.2872489296674,12.473826647684,14.818215720544,6473.832533789,6474,0.1674662110363
6.2579729684881,11.570432871616,14.107347403454,6433.0916549315,6433,0.091654931539779
7.4894703485914,12.48983,14.99984,4028.169158136,6416,2387.830841864
5.0938089235785,12.49,15,6382.92336,6412,29.076640000048
5.0992482390573,12.49,15,5344.3512,6400,1055.6488
7.4886331795196,12.49,15,3310.7825715389,6360,3049.2174284611
6.2406027261464,12.301293571612,14.728176727828,6336.4304751665,6337,0.56952483352143
6.2558278423415,11.725195437137,14.369814622996,6239.793168605,6240,0.20683139503672
7.4892599999998,12.48982,14.99997,2521.0730142,6232,3710.9269858
7.4887546948277,12.49,15,5345.2674773707,6173,827.73252262928
6.2543912451934,10.190397102061,13.766178571446,6159.9049658542,6160,0.09503414576011
6.1626501247535,7.8697713938159,13.13780639445,6117.2015238545,6117,0.20152385453912
7.4899999999998,12.49,15,3880.1025,6062,2181.8975
5.0025872087005,7.5,12.5,6822.7626371994,6051,771.76263719938
7.4877403861098,12.48992,14.99985,5694.2389018955,6048,353.76109810448
5.0021814249328,7.5,12.5,6362.2310099185,6035,327.23100991847
7.4871118959504,12.49,15,4747.3526159918,6024,1276.6473840082
5,7.5,12.5,6253.28,6023,230.28
5.00199,7.50022,12.50002,10690.61273397,5993,4697.61273397
5.00039,7.50049,12.50015,6290.867748,5985,305.867748
6.2479394132153,9.9067840357316,13.774891213842,5971.1820462889,5971,0.18204628885542
6.0911172433448,7.8956539106243,13.166910757133,5961.6893108807,5962,0.31068911934744
5.00045,7.50084,12.50006,6324.6023542,5944,380.6023542
5,7.5,12.5,7173.32,5940,1233.32
5.1084642737553,12.49,15,5719.95032,5927,207.04968000005
5,7.5,12.5,6120.085,5885,235.085
5.00142,7.50004,12.50008,6869.17134288,5882,987.17134288
7.4877838008973,12.48996,14.99996,3553.809384191,5880,2326.190615809
6.2493915441188,8.6442555534013,13.739472637304,5880.0992040781,5880,0.099204078124785
6.2585368035578,9.9491091933068,13.803315008289,5876.1096903653,5876,0.10969036525512
5.1111691180123,12.48976,14.99998,5196.6841544,5873,676.31584560001
5,7.5,12.5,8540.4525,5865,2675.4525
5.0017871411219,7.5,12.5,5908.7953326537,5863,45.795332653715
5.0006156674934,7.5,12.5,7661.8711152112,5856,1805.8711152112
5.0015311252469,7.50001,12.50015,7740.7185478974,5800,1940.7185478974
5.0035256499955,7.5002,12.50033,7737.6135555119,5791,1946.6135555119
5.00011,7.50002,12.50027,6887.187298,5782,1105.187298
7.4899999999998,12.49,15,5626.7199999999,5778,151.28000000006
5.00069,7.50003,12.50001,5908.3279408,5775,133.3279408

p=200 Sinu+Rao-3 MAE = 1027.9780226916  chaotic-random
7.3690968344372,12.420507686398,14.955785914502,5467.1017251713,7970,2502.8982748287
6.1960525592026,8.3793821754428,13.720505819553,7961.9294032458,7962,0.070596754192593
7.1800653338642,12.405330763509,14.98372838648,6227.483607799,7935,1707.516392201
7.3276371714241,12.429413625696,14.956704415851,6441.9737112031,7805,1363.0262887969
7.2063282392876,12.445825231223,14.973110366946,6211.8585944032,7758,1546.1414055968
7.1718321189229,12.459000220573,14.970697128259,7580.6539149167,7643,62.346085083311
6.2296481613733,8.9886719463474,13.686370885823,7531.9608394024,7532,0.039160597591945
5.445115897583,12.461662449171,14.961490474957,6376.5155109247,7451,1074.4844890753
7.2463393307769,12.446670163962,14.972032001389,7124.6483615348,7449,324.35163846518
6.1148468565296,8.1684507156263,13.168552269535,7426.9331982821,7427,0.066801717850467
7.3446483023369,12.452730838481,14.926879879379,5643.7192503662,7406,1762.2807496338
7.1609018576999,12.453878960399,14.972624788656,5511.6935276008,7365,1853.3064723992
7.3873537370588,12.385866191665,14.952552841385,5548.560148411,7350,1801.439851589
5.1511440595459,7.5884091721563,12.530985693306,7615.9266487147,7303,312.92664871471
6.2874439222928,11.711388601888,13.847408137745,7251.9407289043,7252,0.059271095742588
7.1980624142198,12.441045734743,14.976941599457,5085.7387522157,7245,2159.2612477843
7.1672442502168,12.450454143127,14.961600109281,5436.8443641093,7166,1729.1556358907
7.3227611728715,12.424637232484,14.96251969048,6333.4682343041,7119,785.53176569595
7.2817613805233,12.438397044451,14.96166417601,5041.1996469947,7111,2069.8003530053
6.3214926250234,12.287855395428,14.579939906214,7043.3933801002,7044,0.60661989980235
7.319851009541,12.441491855871,14.948347774058,4581.8275373042,7040,2458.1724626958
5.2411414845392,7.5204943164825,12.559226036816,7111.3676554687,7028,83.367655468741
7.1613498716809,12.466210848255,14.958397195413,6002.0933801573,6942,939.90661984273
7.1794748446347,12.464341381625,14.957781769194,5110.5516448319,6814,1703.4483551681
7.2036307939924,12.46629777221,14.946492692647,5417.9364242901,6809,1391.0635757099
6.2532867266425,9.296070799233,13.758557159869,6801.9635111518,6802,0.036488848175395
5.4092125969265,12.464970005582,14.967439782037,2793.7606790665,6787,3993.2393209335
7.149171770821,12.442090503465,14.97236950624,5584.046962964,6764,1179.953037036
6.1259807237732,8.1114814964854,13.266298062425,6761.1411484157,6761,0.14114841568153
5.4645236318227,12.464044673836,14.960058523006,5198.081793258,6725,1526.918206742
6.2668354230376,10.316359769028,13.768274271462,6689.8478938168,6690,0.15210618316451
5.4586204357608,12.471540323885,14.948644968709,5839.1107609599,6600,760.88923904014
6.2613706261028,12.456113559382,14.813956035959,6467.4047390146,6474,6.5952609854367
6.2117175793284,11.538608370946,14.134850227017,6433.0710957377,6433,0.071095737694122
7.1644347441781,12.459542489801,14.960667312213,4014.4833547204,6416,2401.5166452796
5.4911021088902,12.457050497381,14.953925245756,6365.2423098551,6412,46.757690144933
5.4551039752247,12.46455222552,14.959448072895,5332.1478837217,6400,1067.8521162783
7.175029960428,12.452958061225,14.972477712864,3300.2684408549,6360,3059.7315591451
6.2394115547588,12.284404121515,14.740744814645,6335.9220145937,6337,1.0779854062621
6.2931660558858,11.714038351301,14.377082535542,6239.8937985528,6240,0.10620144719815
7.1666098084841,12.455583699181,14.961517166426,2512.1445469908,6232,3719.8554530092
7.1746784338218,12.46670296402,14.949375058515,5327.2077171269,6173,845.79228287309
6.2233226782195,10.175230103792,13.777407102044,6159.6551670814,6160,0.34483291862307
6.12043665438,7.894152221114,13.11438354495,6117.2059194251,6117,0.20591942507963
7.2349107240564,12.459506218657,14.955810890072,3864.2552586608,6062,2197.7447413392
5.3169906843173,7.5192778421254,12.541293405806,6846.729605025,6051,795.72960502499
7.2369176407393,12.467116777312,14.948504406574,5673.8282112682,6048,374.1717887318
5.3222073049145,7.5379061515677,12.530450147988,6392.026089219,6035,357.02608921903
7.2163780754075,12.475320707749,14.935959353561,4734.6776898941,6024,1289.3223101059
5.0552415801213,7.5461076175302,12.64586263368,6306.6914747272,6023,283.69147472723
5.2431126965754,7.534430843983,12.548114172035,10757.863881503,5993,4764.8638815027
5.2374147281124,7.5467713956066,12.538947457368,6328.3178317892,5985,343.31783178925
6.2848913933382,9.905731973346,13.76532177147,5971.1818770416,5971,0.18187704163938
6.0919791135699,7.9245458435843,13.132914377965,5962.1397560576,5962,0.13975605759424
5.1891786900377,7.5626009249316,12.548693409383,6371.4026990685,5944,427.40269906848
5.2262405423535,7.5350539740996,12.544980061398,7216.8110132516,5940,1276.8110132516
5.4548295249917,12.468144217587,14.95421721844,5707.1696321625,5927,219.8303678375
5.2699900111169,7.5363532673349,12.537865454581,6153.125477659,5885,268.125477659
5.2040840318944,7.5486836746066,12.538693925135,6911.8140853663,5882,1029.8140853663
7.1527642301558,12.458530869946,14.958205539394,3541.4977554867,5880,2338.5022445133
6.2454497259909,8.6292953190348,13.766677180952,5879.8410177284,5880,0.15898227164507
6.1993401445051,10.01711263832,13.76105749363,5875.8696148773,5876,0.13038512266303
5.4596624565177,12.41287887104,14.988373684277,5189.6824488188,5873,683.31755118118
5.2350400804521,7.5365000934212,12.532557383745,8581.5791895395,5865,2716.5791895395
5.3144300028996,7.5355534374317,12.533300931491,5936.4187115691,5863,73.418711569067
5.269399410314,7.5256737675408,12.543085202866,7701.377077712,5856,1845.377077712
5.2977130566514,7.5303250874745,12.534907547041,7775.903790015,5800,1975.903790015
5.3685875483227,7.5309440484487,12.533861886549,7767.4403205077,5791,1976.4403205077
5.2062341634817,7.5247716526831,12.590392953192,6933.9358087732,5782,1151.9358087732
7.3900593911192,12.457260495445,14.879421394458,5597.3961290158,5778,180.60387098416
5.1981640993215,7.5448469439685,12.55024665371,5948.3936726348,5775,173.39367263479
