p=60,trials=1000, fitness=10, max gen = 40, Rao-3, MAE = 307.72454409594
0.98670927877043,0.72949677681795,0.84509677681795,480,501.55990039354,21.559900393536
1.5767846801034,0.72068129891756,0.83628129891756,599,617.01438095043,18.014380950425
1.827019995356,0.70536173849889,0.82096173849889,430,435.13682342441,5.136823424408
3.1105580707967,0.74134246021819,0.85694246021819,4178.2,4514.3500653027,336.15006530267
3.0714183853317,0.72105111034037,0.83665111034037,1772.5,1843.3836263032,70.883626303229
2.6723317743103,0.72214292702648,0.83774292702648,1645.9,1714.3874601332,68.487460133164
4.0001633499725,0.72460469359567,0.84020469359567,1924.5,1997.4316989982,72.931698998173
6.7264811451886,0.694140363561,0.840940363561,648,649.44705831903,1.4470583190313
3.8649605410183,0.78450072014096,0.90010072014096,8211,9539.0386165238,1328.0386165238
2.6329657882324,0.69553101754692,0.82673101754692,480,482.37520526545,2.3752052654493
0.14799151218208,0.6864152871658,0.8176152871658,12,11.992094308758,0.0079056912421542
0.84856650295825,0.68559436800001,0.81679436800001,38,37.947442049626,0.052557950374499

p=60, trials=1000, fitness=10, max gen = 40, Logistics+Rao-3, MAE = 191.15831621186

0.64584757608461,0.64376467430182,0.75936467430182,117.6,130.64175674379,13.041756743793
0.64517444981462,0.64745614806397,0.76305614806397,117.6,126.99329974774,9.3932997477442
0.3935856693634,0.63885589768929,0.75445589768929,31.2,31.37613867157,0.17613867156966
0.42904862718012,0.64054815204853,0.75614815204853,36,35.993761548983,0.0062384510174169
0.26496400348648,0.63858043694791,0.75418043694791,25.2,25.126550907581,0.07344909241916
0.2727324,0.63999999999999,0.75559999999999,8.4,8.4569424377241,0.056942437724102
0.24611750946769,0.64056319999999,0.75616319999999,10.8,10.846479701722,0.046479701721726
0.80635799465322,0.70242230234499,0.81802230234499,352.8,427.47679642395,74.676796423949
0.90424103973658,0.63911168529858,0.75471168529858,72,72.607301398707,0.60730139870691
0.4858420450329,0.63016216640938,0.76136216640938,72,77.345965518248,5.3459655182481
0.36801372942437,0.6402832503199,0.7714832503199,24,24.031098888866,0.031098888865738
0.68219002216413,0.68227702421075,0.81347702421075,360,470.16139296152,110.16139296152
0.34242953287271,0.63714601118904,0.76834601118904,36,36.826137603161,0.82613760316142
0.62653805094555,0.62329156781985,0.75449156781985,215,346.28553267269,131.28553267269
0.33107169926863,0.62612628233467,0.75732628233467,48,52.45721397373,4.4572139737301
0.68121465456882,0.69504471013706,0.82624471013706,360,519.95622408768,159.95622408768
0.657399924332,0.6594189752311,0.7906189752311,324,577.80943877975,253.80943877975
0.34798233428674,0.6095534212896,0.7407534212896,60,73.767607256769,13.767607256769
0.37918142821685,0.63780428778194,0.76900428778194,48,49.870673416712,1.8706734167119
0.32954688381137,0.61608647122966,0.74728647122966,60,75.717589833246,15.717589833246
0.41024021432287,0.62930562203526,0.74490562203526,60,64.570695238019,4.5706952380188
0.7366398483851,0.6965174571939,0.8121174571939,300,380.95398876761,80.953988767611
0.62055576455724,0.64179568368714,0.75739568368714,120,137.64477420213,17.644774202132
0.67962216278046,0.64044010461761,0.77164010461761,90,93.211298373326,3.2112983733265
0.76987885806394,0.67492304828935,0.80612304828935,210,246.11439162773,36.114391627732
0.49452578811524,0.63731437631026,0.76851437631026,48,48.638182096447,0.63818209644663
0.53736763921254,0.6358746558762,0.7514746558762,70,73.442826116082,3.4428261160817
0.74502154450416,0.67449839936465,0.79009839936465,239,280.12819785252,41.128197852524
0.60179381433794,0.63470479871968,0.75030479871968,82,85.554733349836,3.554733349836
0.53233921790521,0.63938309769649,0.75498309769649,62,63.885076764899,1.8850767648995
0.71284850993563,0.66598881270836,0.78158881270836,170,190.10666344529,20.106663445287
0.77503202610897,0.66804346381864,0.78364346381864,192,222.55231249555,30.552312495551
0.2926518373924,0.63937146879999,0.75497146879999,18,18.115320622229,0.11532062222899
0.51224909392085,0.63441366403716,0.75001366403716,50,50.700490726436,0.70049072643555
0.49007781628239,0.63920341879001,0.75480341879001,60,61.391531375329,1.3915313753286
0.57167977176569,0.64055591929848,0.77175591929848,42,41.861603309678,0.13839669032226
0.50126235893078,0.63575316633411,0.76695316633411,60,61.542873478176,1.5428734781756
0.82402660246874,0.70092600331465,0.81652600331465,444,547.63176166985,103.63176166985
0.49459200447447,0.64118777844624,0.77238777844624,42,42.320720736084,0.32072073608425
0.77961481911627,0.65199980165001,0.78319980165001,114,118.16540707257,4.1654070725717
1.0511262631466,0.75104620747494,0.86664620747494,1248,1629.524599244,381.52459924401
1.2832259394821,0.75591002207589,0.87151002207589,2400,3148.1425863027,748.14258630269
0.91212773674063,0.74478055413211,0.86038055413211,1368,1965.1039271693,597.10392716929
0.74583120228303,0.72357665089961,0.83917665089961,973,1440.944621261,467.94462126102
0.82140522736119,0.68868946627837,0.81988946627837,400,495.67142381209,95.671423812086
0.91271513705809,0.76313476486191,0.90993476486191,2400,3625.6051626903,1225.6051626903
0.63987426378346,0.67914689082705,0.79474689082705,420,674.60268670948,254.60268670948
0.79931388610222,0.68067960630597,0.79627960630597,252,291.53577492126,39.535774921255
0.61823060208924,0.63264174205623,0.77944174205623,107,118.14281878613,11.142818786134
0.93206278534679,0.71767334613916,0.86447334613916,571.4,689.62703878951,118.22703878951
0.85476039865643,0.64596672686666,0.79276672686666,98.8,100.7458470999,1.9458470999043
0.8748966505832,0.65806608862823,0.80486608862823,155,162.24151655609,7.2415165560895
0.96212312110974,0.72984928747287,0.87664928747287,750,942.60203543954,192.60203543954
1.2400853713657,0.75739023197495,0.90419023197495,2120,2784.0783365613,664.0783365613
0.8829563274382,0.70663423726764,0.85343423726764,370,427.48566150106,57.485661501059
0.91827390408853,0.74076983409292,0.85636983409292,1181,1650.6025295979,469.60252959793
0.70833439862599,0.67703619194749,0.79263619194749,278,353.18780014574,75.187800145735
0.53244,0.63999999999999,0.75559999999999,8.4,8.4030776671624,0.0030776671623531
0.83824144849071,0.75847412624134,0.90527412624134,4560,7790.3801287143,3230.3801287143
0.61134027810841,0.68601107450578,0.81721107450578,720,1190.2607434336,470.26074343356
0.95108890875589,0.70287323032897,0.81847323032897,458,536.94641958701,78.946419587013
1.4234485256446,0.74999613269151,0.86559613269151,2460,3168.5244058233,708.52440582326
0.52043400945663,0.62021945736593,0.75141945736593,162,250.84212358564,88.842123585642
0.6116372569651,0.65281490509961,0.78401490509961,150,180.76393948664,30.763939486641
0.79873143971326,0.71282530812923,0.84402530812923,636,851.88324624975,215.88324624975
0.92418174614211,0.73164620640554,0.86284620640554,882,1188.8138534469,306.81385344687
0.74724599454796,0.6159499617194,0.7471499617194,444,983.01277428098,539.01277428098
0.62004370465194,0.5504216992795,0.6816216992795,192,431.45352514237,239.45352514237
0.71004390995681,0.7114600999962,0.8582600999962,576,853.28489436202,277.28489436202
0.67728982449212,0.68033877353519,0.82713877353519,432,709.31303983498,277.31303983498
0.35757020137141,0.61774223491491,0.76454223491491,72,88.397031157032,16.397031157032
0.65447060798508,0.65624773861681,0.80304773861681,300,436.24624419772,136.24624419772
0.71623841110002,0.66007426225895,0.80687426225895,300,433.15969257959,133.15969257959
1.3198038606506,0.66407042614699,0.81087042614699,240,247.29948656249,7.2994865624853
0.80750474098872,0.71837102354744,0.86517102354744,600,784.23519573417,184.23519573417
0.77000762146068,0.71516596404275,0.86196596404275,756,1060.5692885796,304.56928857962
0.74429315404466,0.70890674762711,0.85570674762711,1200,1932.47391913,732.47391912998
0.49412652924595,0.50795075659343,0.65475075659343,97,238.48542643739,141.48542643739
0.93451752079923,0.70904971619201,0.82464971619201,409,468.75961589564,59.759615895643
1.0553077462196,0.72158093604445,0.83718093604445,703,854.57821129201,151.57821129201
4.2951108922788,0.69522829602171,0.82642829602171,1350,1441.5006624924,91.500662492445
1.1806596924131,0.70396032340508,0.81956032340508,480,542.28356386589,62.283563865892
1.7205059541873,0.71425351098013,0.82985351098013,599,657.37387709675,58.373877096749
2.0421806756377,0.67972717570479,0.79532717570479,430,448.32771497461,18.327714974606
3.8863427977855,0.71561176193101,0.83121176193101,4178.2,4945.8462874684,767.64628746845
3.4701608913018,0.7117363170175,0.8273363170175,1772.5,2003.2697991032,230.76979910324
2.9941694354684,0.72186168259581,0.83746168259581,1645.9,1918.5629574849,272.66295748488
3.8825361357282,0.75975955665748,0.87535955665748,1924.5,2224.5223611667,300.0223611667
7.3759434404144,0.6486128468146,0.7954128468146,648,650.73527513692,2.7352751369227
6.1843584112236,0.69329129038687,0.80889129038687,8211,9283.8691323754,1072.8691323754
2.9728907896111,0.65830357390871,0.78950357390871,480,490.89891260157,10.898912601565
0.15939136845799,0.63878204930611,0.76998204930611,12,11.840739998203,0.15926000179691
0.89372538228556,0.64028159999999,0.77148159999999,38,38.026033804952,0.026033804952377

p=60, trials=1000, fitness=10, max gen = 40, singer+Rao-2, MAE = 166.60933482005
0.56731405140615,0.67910274294742,0.79470274294742,117.6,128.74157036857,11.14157036857
0.57659309741757,0.68106284372465,0.79666284372465,117.6,126.39148590002,8.7914859000202
0.36005435131257,0.68486421796014,0.80046421796014,31.2,31.529292939356,0.32929293935637
0.39614571594475,0.68443986044409,0.80003986044409,36,36.448908993339,0.44890899333911
0.24195134186886,0.68413825579667,0.79973825579667,25.2,25.446567206186,0.24656720618631
0.26095905198848,0.68559436800001,0.80119436800001,8.4,8.3880604585649,0.011939541435089
0.23382798183653,0.68609589756895,0.80169589756895,10.8,10.909771715405,0.10977171540534
0.92501513168082,0.67223436165366,0.78783436165366,352.8,432.0027935272,79.2027935272
0.82008453147785,0.68628979481543,0.80188979481543,72,72.416651262286,0.41665126228604
0.43201893609966,0.67671387380525,0.80791387380525,72,79.069778052709,7.0697780527091
0.33797728105461,0.68539044641927,0.81659044641927,24,23.927500740502,0.072499259497853
0.80866022472231,0.65757005646481,0.78877005646481,360,497.38621882105,137.38621882105
0.30375847920615,0.68666881612907,0.81786881612907,36,36.835347080664,0.83534708066419
0.50731418695285,0.64663805586456,0.77783805586456,215,312.21723948372,97.217239483724
0.29346417113806,0.67238263397919,0.80358263397919,48,53.409578480883,5.4095784808825
0.78281868032495,0.65463846514657,0.78583846514657,360,496.05689415547,136.05689415547
0.67873788151148,0.63408335276294,0.76528335276294,324,525.44158866652,201.44158866652
0.29245239239714,0.66305656349402,0.79425656349402,60,74.563794494339,14.563794494339
0.32707251046769,0.6888439197479,0.8200439197479,48,49.393463934627,1.3934639346265
0.30089560950541,0.6525478967911,0.7837478967911,60,78.491177738981,18.491177738981
0.35090545009673,0.68391216365656,0.79951216365656,60,64.994060375296,4.9940603752961
0.82347443394989,0.66545308754674,0.78105308754674,300,373.78542232749,73.785422327492
0.52507218424616,0.67918591383002,0.79478591383002,120,132.17670125876,12.176701258762
0.61189864441036,0.68200613483859,0.81320613483859,90,93.921703372957,3.9217033729574
0.75176970934112,0.67687615356944,0.80807615356944,210,242.03876212316,32.038762123157
0.44234491019768,0.68561975539683,0.81681975539683,48,48.624461440146,0.62446144014606
0.47349982885614,0.68206734157888,0.79766734157888,70,73.42643940485,3.4264394048501
0.73833897613113,0.67481806374732,0.79041806374732,239,277.96022980327,38.960229803272
0.53994568203112,0.68048578168076,0.79608578168076,82,87.225111871683,5.2251118716827
0.47039803424525,0.6848523074021,0.8004523074021,62,63.389951465931,1.3899514659314
0.66678766039556,0.6832374309535,0.7988374309535,170,188.83763832899,18.837638328994
0.72454795478061,0.67738281577875,0.79298281577875,192,215.10857609088,23.10857609088
0.26689940367601,0.68547436245787,0.80107436245787,18,17.872085591137,0.1279144088628
0.44757762582745,0.68847725801651,0.80407725801651,50,50.278673331691,0.27867333169119
0.43726456440322,0.6851043168487,0.8007043168487,60,61.829539569241,1.8295395692414
0.53275087249223,0.68559802620051,0.81679802620051,42,42.442653926341,0.44265392634108
0.44615160426897,0.68466004166434,0.81586004166434,60,62.097572606836,2.0975726068365
0.91126449462251,0.67775340684224,0.79335340684224,444,545.64096991331,101.64096991331
0.45018704295443,0.68654662101528,0.81774662101528,42,42.33134540073,0.33134540072968
0.70798089673616,0.68582372333374,0.81702372333374,114,117.85821766621,3.8582176662118
1.4759252341308,0.68238619920498,0.79798619920498,1248,1603.1467995868,355.14679958677
1.7755064792689,0.69713739036444,0.81273739036444,2400,3113.9884047646,713.98840476462
1.3983516242692,0.66535184484946,0.78095184484946,1368,1924.4821980032,556.4821980032
1.0041513962463,0.66608447078185,0.78168447078185,973,1401.8380763107,428.83807631071
0.9125435785437,0.66962804285238,0.80082804285238,400,506.66226402903,106.66226402903
1.4812788034757,0.67471034396365,0.82151034396365,2400,3447.0647047746,1047.0647047746
0.77221243992265,0.64473964776953,0.76033964776953,420,679.64885284121,259.64885284121
0.82554367707567,0.67468527489657,0.79028527489657,252,294.21438032352,42.214380323518
0.53489891561469,0.67748928278776,0.82428928278776,107,117.17280619997,10.172806199967
1.1621386587181,0.67061186442687,0.81741186442687,571.4,700.4582995495,129.0582995495
0.77963285646466,0.68401907720322,0.83081907720322,98.8,100.8069806748,2.0069806748004
0.79988652628535,0.68945417225929,0.83625417225929,155,162.77391345674,7.7739134567407
1.2239365343254,0.67617862596933,0.82297862596933,750,936.0162023278,186.0162023278
1.7579324745851,0.68942831870045,0.83622831870045,2120,2736.3459013977,616.3459013977
0.9990176635227,0.67739964014394,0.82419964014394,370,431.4066076421,61.406607642097
1.3165953052489,0.66846581813025,0.78406581813025,1181,1598.7200984834,417.72009848337
0.73154091591852,0.66678019601774,0.78238019601774,278,349.20677799172,71.206777991723
0.53256,0.68559436800001,0.80119436800001,8.4,8.3646921673436,0.035307832656375
1.3481623896202,0.67280709893285,0.81960709893285,4560,6945.1603818506,2385.1603818506
0.9730667903584,0.61937785299997,0.75057785299997,720,1282.2783251564,562.27832515639
1.0764457045662,0.67783033107191,0.79343033107191,458,546.38071035955,88.380710359549
1.7524811756665,0.70818138357299,0.82378138357299,2460,3086.2752131539,626.27521315391
0.52771148124574,0.61790271936443,0.74910271936443,162,251.71197355806,89.711973558056
0.54813313638982,0.67261387626018,0.80381387626018,150,174.27017308957,24.270173089568
1.0516295487908,0.66274587519506,0.79394587519506,636,876.67036077072,240.67036077072
1.2420133689295,0.66849919469621,0.79969919469621,882,1164.3112166623,282.31121666231
0.6959361123655,0.59931494681674,0.73051494681674,444,830.95026152466,386.95026152466
0.58348596752116,0.54408872233674,0.67528872233674,192,392.16453157761,200.16453157761
0.95117056032918,0.64681354837719,0.79361354837719,576,828.96569450479,252.96569450479
0.8087693464936,0.63489455543486,0.78169455543486,432,674.32020350769,242.32020350769
0.32215722275246,0.65800133117439,0.80480133117439,72,91.791018776129,19.791018776129
0.71754367029966,0.63934662729414,0.78614662729414,300,442.62501838921,142.62501838921
0.74068576152005,0.64488890740229,0.79168890740229,300,418.72174368962,118.72174368962
1.2438592589266,0.68773699544648,0.83453699544648,240,250.19347552925,10.193475529253
1.0337242721981,0.66332231399601,0.81012231399601,600,774.66435224366,174.66435224366
1.04478029739,0.65923239270104,0.80603239270104,756,1082.637164631,326.63716463105
1.1030671653048,0.63860969641605,0.78540969641605,1200,1896.5187213938,696.5187213938
0.5586624301068,0.49153497532832,0.63833497532832,97,247.9541653288,150.9541653288
1.1133337639959,0.67735676072792,0.79295676072792,409,490.4934963422,81.493496342196
1.3068864661885,0.68331147175234,0.79891147175234,703,887.30232933742,184.30232933742
3.9082721516565,0.71093531334878,0.84213531334878,1350,1385.0539180927,35.053918092674
1.2679275440824,0.68756913550231,0.80316913550231,480,545.67393748848,65.673937488481
1.7421909462866,0.70172358179685,0.81732358179685,599,635.39522536397,36.395225363967
1.8954744517617,0.6982371631109,0.8138371631109,430,441.33366085935,11.333660859349
3.2525105522606,0.73425169899285,0.84985169899285,4178.2,4552.5212842497,374.32128424973
3.1175841834174,0.71920460801698,0.83480460801698,1772.5,1856.7241521462,84.224152146186
2.7093833013861,0.71913635124368,0.83473635124368,1645.9,1716.096195949,70.196195948979
4.1289806939256,0.71736478513404,0.83296478513404,1924.5,2004.1797799636,79.67977996355
6.7164908717,0.69552643364271,0.84232643364271,648,650.26554405132,2.2655440513181
4.3634446371802,0.76331031422701,0.87891031422701,8211,9594.531647274,1383.531647274
2.6249790241249,0.69710848240432,0.82830848240432,480,483.03408884692,3.0340888469212
0.14879734934999,0.68684819192236,0.81804819192236,12,12.066920524403,0.066920524402645
0.84953126967447,0.68557626676718,0.81677626676718,38,37.989830421045,0.0101695789551

p=20, trials=1000, fitness=10, max gen = 40, singer+Rao-2, MAE = 186.31315281128
0.73656777176489,0.64213666126601,0.75773666126601,117.6,148.20532902658,30.60532902658
0.70078207445018,0.66203412325593,0.77763412325593,117.6,144.53187925624,26.931879256243
0.37817020282601,0.67464506229542,0.79024506229542,31.2,32.432041534979,1.2320415349788
0.41435931000794,0.68093628172508,0.79653628172508,36,37.844698712098,1.8446987120978
0.26683870743965,0.67514039270294,0.79074039270294,25.2,27.496103865039,2.2961038650391
0.26579227518459,0.68728389643446,0.80288389643446,8.4,8.554804193765,0.15480419376497
0.23461685500803,0.68738750136994,0.80298750136994,10.8,10.964305077032,0.1643050770324
1.0541082402184,0.65874213314755,0.77434213314755,352.8,465.17910139078,112.37910139078
0.86616903194389,0.67722947700118,0.79282947700118,72,75.102455559489,3.1024555594891
0.55813939545655,0.64067119450446,0.77187119450446,72,91.697565875941,19.697565875941
0.34557989874544,0.68320769045119,0.81440769045119,24,24.370239051391,0.37023905139117
0.97453265125886,0.63650594158627,0.76770594158627,360,543.99615569135,183.99615569135
0.34528646716314,0.66807773844874,0.79927773844874,36,40.025618418994,4.025618418994
0.7318360357868,0.59199022007345,0.72319022007345,215,350.18536411852,135.18536411852
0.41205222659083,0.61866408015773,0.74986408015773,48,63.844998307471,15.844998307471
0.93013911204337,0.63170827407254,0.76290827407254,360,530.34421229867,170.34421229867
0.83599553842973,0.59632450886307,0.72752450886307,324,535.62350258624,211.62350258624
0.46532479941167,0.58995553942482,0.72115553942482,60,92.193644913614,32.193644913614
0.42413574937597,0.64878908077421,0.77998908077421,48,57.467482634381,9.4674826343811
0.49438218016511,0.57612251939864,0.70732251939864,60,98.837453327066,38.837453327066
0.50183958341232,0.63045570361882,0.74605570361882,60,79.259419625531,19.259419625531
1.0226497775427,0.63814508635865,0.75374508635865,300,413.90791495363,113.90791495363
0.70015816641925,0.64048387670399,0.75608387670399,120,154.61333546351,34.613335463508
0.7372658107832,0.65286835471511,0.78406835471511,90,104.57837172857,14.578371728574
0.90722994654185,0.65173013396591,0.78293013396591,210,266.55829891182,56.55829891182
0.48251720635093,0.67453139261408,0.80573139261408,48,51.703293866534,3.7032938665341
0.60829612536283,0.64250230291263,0.75810230291263,70,84.657100428916,14.657100428916
0.91505365129546,0.64749615588696,0.76309615588696,239,309.82449103771,70.824491037708
0.67692192673348,0.64597162873438,0.76157162873438,82,99.309870647166,17.309870647166
0.60431341890391,0.64133160615585,0.75693160615585,62,72.883732369199,10.883732369199
0.8360814435526,0.64554300129176,0.76114300129176,170,207.63937662899,37.639376628986
0.87036310339892,0.65405726961631,0.76965726961631,192,237.75581060417,45.755810604175
0.26735217803827,0.68751954179844,0.80311954179844,18,17.964930159925,0.035069840074922
0.51467873427427,0.66723893809229,0.78283893809229,50,55.011259238782,5.0112592387818
0.53589295930261,0.65781390553172,0.77341390553172,60,70.510123319853,10.510123319853
0.54871067790527,0.68303291072533,0.81423291072533,42,43.504738022601,1.5047380226011
0.53321380198709,0.6565537350871,0.7877537350871,60,69.053343888542,9.053343888542
1.1173058483018,0.65833776045365,0.77393776045365,444,613.04409481962,169.04409481962
0.47418178546331,0.68243173593818,0.81363173593818,42,44.207691468727,2.2076914687273
0.83023205989383,0.66492733800059,0.79612733800059,114,130.42957359436,16.429573594362
1.4336669608066,0.6925770591483,0.8081770591483,1248,1641.6797424383,393.67974243826
1.7411978959651,0.70327817480234,0.81887817480234,2400,3162.8023392849,762.80233928489
1.3479364344754,0.67294394620251,0.78854394620251,1368,1936.2910045435,568.29100454349
1.0208199660062,0.66411382633742,0.77971382633742,973,1409.3247737576,436.32477375764
1.0737748613534,0.65237331673468,0.78357331673468,400,552.8854266126,152.8854266126
1.4189522572552,0.67852175697801,0.82532175697801,2400,3379.0177909966,979.01779099664
0.98674417581469,0.60505658755398,0.72065658755398,420,705.21972323774,285.21972323774
0.9638619986642,0.65516834995523,0.77076834995523,252,318.57727652767,66.577276527674
0.73710146476724,0.62490304917693,0.77170304917693,107,137.57890708209,30.578907082092
1.2625089871132,0.66147480444313,0.80827480444313,571.4,731.25800556644,159.85800556644
0.87139393288879,0.66859046267332,0.81539046267332,98.8,108.5196608691,9.7196608690968
0.90186945153257,0.6723414679088,0.8191414679088,155,174.46195632123,19.461956321229
1.2979504047742,0.6728308351424,0.8196308351424,750,977.4004109286,227.4004109286
1.6542128708336,0.70146853820129,0.84826853820129,2120,2747.51241251,627.51241251001
1.1240963831404,0.66452791606937,0.81132791606937,370,461.58161571132,91.581615711323
1.381816053092,0.66717960694315,0.78277960694315,1181,1666.2494519035,485.24945190347
0.92632282662607,0.63593011150827,0.75153011150827,278,387.8689179352,109.8689179352
0.53323042837504,0.68559436800001,0.80119436800001,8.4,8.3752222991175,0.02477770088254
1.3084519354563,0.67367181652987,0.82047181652987,4560,6780.8542828677,2220.8542828677
1.0173746770036,0.6105855762273,0.7417855762273,720,1273.3635782603,553.36357826031
1.2173321477044,0.66696715333605,0.78256715333605,458,590.02266187599,132.02266187599
1.8025851492749,0.70999735998869,0.82559735998869,2460,3206.9729210158,746.9729210158
0.72204621811485,0.57164213923981,0.70284213923981,162,279.68420279044,117.68420279044
0.75592466966206,0.62839381905971,0.75959381905971,150,204.16079094373,54.160790943733
1.1796742758823,0.65034066600314,0.78154066600314,636,925.18628674708,289.18628674708
1.2671720878471,0.67018170970132,0.80138170970132,882,1197.9528224028,315.95282240278
0.83309412242377,0.57087569251298,0.70207569251298,444,842.83533352239,398.83533352239
0.7980333564121,0.49215522239968,0.62335522239968,192,403.50250986412,211.50250986412
1.0616642548914,0.63619227423938,0.78299227423938,576,877.68928002675,301.68928002675
0.96239159415474,0.60451082356416,0.75131082356416,432,688.95024535472,256.95024535472
0.56939879224687,0.5640310048293,0.7108310048293,72,116.4756882636,44.475688263604
0.8338811425726,0.61525225466472,0.76205225466472,300,460.58992064261,160.58992064261
0.87722976429599,0.61874989769625,0.76554989769625,300,441.54175194177,141.54175194177
1.3289152268998,0.68257177256044,0.82937177256044,240,263.19758775099,23.197587750991
1.1714686971697,0.65148298782865,0.79828298782865,600,830.27947137413,230.27947137413
1.2080558968251,0.63871022542065,0.78551022542065,756,1127.7191367888,371.71913678877
1.058514713996,0.646147960224,0.792947960224,1200,1902.1667533313,702.16675333127
0.73083565558252,0.41966503354998,0.56646503354998,97,224.73526557684,127.73526557684
1.2956869120196,0.65780141932838,0.77340141932838,409,526.908967972,117.908967972
1.3459194525471,0.68133360389469,0.79693360389469,703,905.51801605807,202.51801605807
3.709694230569,0.73176114027531,0.86296114027531,1350,1413.0775270781,63.077527078056
1.4183239859173,0.67521934802366,0.79081934802366,480,581.19220653055,101.19220653055
1.7933638350564,0.7067777020421,0.8223777020421,599,666.45035803293,67.450358032928
1.905433180962,0.70982504950094,0.82542504950094,430,460.29533380226,30.295333802263
3.2501604588665,0.73753172474948,0.85313172474948,4178.2,4626.0623037709,447.86230377091
2.9478461291204,0.73643725852388,0.85203725852389,1772.5,1886.580365064,114.080365064
2.6889501449509,0.72515393985587,0.84075393985587,1645.9,1747.2577276994,101.35772769942
3.9098516125569,0.738757848012,0.854357848012,1924.5,2063.4800358207,138.98003582074
6.328249733302,0.72996534367438,0.87676534367438,648,655.93533421468,7.9353342146833
4.2641847095517,0.76900344811457,0.88460344811457,8211,9671.8152569119,1460.8152569119
2.5239745506938,0.71810744519746,0.84930744519746,480,492.4834013655,12.483401365498
0.15199054705462,0.68490321887639,0.81610321887639,12,12.282213862493,0.28221386249344
0.84387169681387,0.68792851969564,0.81912851969564,38,37.834388301722,0.16561169827819
